Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
16.78977321200001,0.018885009215102215,-0.19117731906424584,0.0055202016904167955,0.24194549707253465,-0.004450526259820668,0.18682749473605936,-0.003800372290130343
16.84054802500001,0.02402814290604338,-0.20995915985671545,-0.02077847619141494,0.316768817926759,0.01493661824524016,0.2064210365910685,0.02663347723573528
16.89240001300001,0.019787257649507905,-0.19366724480355574,0.0077314809094043875,0.23185709986854453,-0.0050965968523486935,0.18655153726040102,-0.004016906474255386
16.94392608200001,0.07973814432675003,-0.24339855472106425,0.03698596154859213,0.2955239837088927,0.03291783586461261,0.21464547840483733,0.02596246111776093
16.99542735600001,-0.04876815288603942,-0.14172249187217134,-0.03612680005314342,0.13940150863630374,-0.05947246811003794,0.13759039594375247,-0.033988113429942485
17.04659770500001,0.02597356771990099,-0.21678436130172452,-0.016647378242151633,0.30128317488331624,0.014471638353742572,0.2083682477384768,0.02724868760231572
17.10024355400001,0.019974696227552588,-0.1996117117101591,0.010761781581770269,0.21577573612423023,-0.0066609601230608745,0.18850891033428463,-0.0044483879987155875
17.13932250500001,-0.04863842980999136,-0.14375266457986485,-0.03387844379698225,0.12587288385448,-0.05989067223786666,0.13818614350832162,-0.03440315737336913
17.17190860300001,-0.07737541429332775,-0.11605886253399585,-0.06725549597754538,0.09468956400320297,-0.051179727318362116,0.1317324006344645,-0.020422678283390828
17.22299955800001,-0.04848758214780646,-0.14420654154072934,-0.03291479557185771,0.12063410382932899,-0.0600074953834369,0.1383147642239769,-0.034561825793172185
17.274714693000007,0.026878585235865005,-0.21948301907153786,-0.013341774447588214,0.28577269094917296,0.014079691938123182,0.2097879712976087,0.02773918579516968
17.32678268800001,0.020177276710704545,-0.201381858614034,0.013397983384864965,0.20129916961843786,-0.007609432824629003,0.1890353519516326,-0.004736489632086713
17.37819360100001,-0.04820870054207821,-0.14532584171134375,-0.031506291808297546,0.11349605985124112,-0.060050957827511825,0.1387144039853207,-0.03484544125500365
17.42886804000001,-0.04816888274428588,-0.14571016107684623,-0.03126763658158302,0.1122124076030046,-0.06001141601020178,0.13889123477977453,-0.034923709644441095
17.48255752000001,0.02754417420115529,-0.22165884507327566,-0.01186281978792137,0.2805503330302339,0.014225119643887396,0.21107815238875874,0.028084262749383943
17.53363417100001,0.08046099814744591,-0.2512139148446513,0.042282370966729405,0.2662127069041319,0.031159416246121133,0.21865074383160357,0.027684467134003517
17.57989595800001,0.02769182558091654,-0.22244111880166012,-0.011676779475375813,0.28000658157785885,0.014411063559411783,0.21177883555039534,0.02822769448000846
17.631353124000007,0.027721173184380568,-0.22264589187466535,-0.011674706924845527,0.2799764575472192,0.01450264176406589,0.21207525922603424,0.028283937112198246
17.66591714200001,0.019819075699028715,-0.20338806702926776,0.013892640934357596,0.19635684091387448,-0.007873121208471327,0.19041360210222416,-0.005043665559133444
17.69763825700001,0.027736267676607446,-0.22280453834310113,-0.011751975841272314,0.28007731887175696,0.014683753441326136,0.2126123174254769,0.028381605588805613
17.72931168900001,0.027732820720166737,-0.22279542417528697,-0.011797255863115686,0.28013854662731547,0.014751016370746162,0.21280009754530244,0.02841478017038724
17.76187752100001,-0.07735127813548764,-0.1182830280201256,-0.06519475468399769,0.08113197354137182,-0.050029012868103157,0.13353416732502937,-0.02107095736266097
17.80928133400001,-0.04874037447891043,-0.14620755888432724,-0.03172557300308429,0.10941098147785569,-0.05928974941444515,0.14036440976544304,-0.035350119586677296
17.84381125800001,0.027706820138719293,-0.22255887161163185,-0.011984419439993794,0.2803649376648218,0.014986202608334616,0.2134247428953599,0.028522314122852166
17.87653897600001,0.08003189820999208,-0.251374517993437,0.04147548114085667,0.2663791054954231,0.03143093356611369,0.22060691442179395,0.028269376462126124
17.92635796900001,0.019114666241604954,-0.20253997916823116,0.013047409378573491,0.19613344673220737,-0.007776022870598968,0.19125454270068487,-0.0052013929974273
17.95848558700001,0.018986459671825447,-0.20230692487941684,0.01288467876395694,0.1960811320923562,-0.007753738091618639,0.19139510680350214,-0.0052284951800988175
18.01047752600001,0.07989200298711345,-0.25095559813088136,0.04116755632668889,0.26653162769967814,0.03152707361648523,0.22110562696548397,0.02840998871941481
18.044303877000008,0.027718320956989964,-0.22196774432746919,-0.012258017570938994,0.2806675345341525,0.015371785211217862,0.2143959243511516,0.028680089128475278
18.09574626200001,0.07982897007106603,-0.250747385230349,0.04098588860241767,0.2666273931192364,0.031592433971252686,0.22143968091457686,0.028501305544136924
18.14759348100001,-0.04945008093312586,-0.14464725728369848,-0.03278225365873813,0.10854877626687828,-0.058611982716712016,0.1412722480440757,-0.03554253965105747
18.19944403900001,0.01855920456957666,-0.20169935475745482,0.012300125273631415,0.1958529458995623,-0.007657466741356301,0.19195353911413177,-0.005334494075041572
18.24744389800001,-0.07703180710708153,-0.1164985806536592,-0.06457391757129609,0.07992631510341118,-0.05045162548595648,0.13481708718954688,-0.022406143679663065
18.30020116100001,-0.04371726649028043,-0.14417298117049032,-0.025558954964341962,0.10793437323149602,-0.06154435833716808,0.14195860245990055,-0.03707268672556549
18.35198376900001,0.027470822183666872,-0.20072331641353763,0.02396504967540057,0.19488645044668773,-0.01167803488986421,0.19264051774644814,-0.0072209450496281136
18.404572470000012,0.0898302039899617,-0.2492541110996016,0.0542410365380184,0.265561947303275,0.027688978263955305,0.22274019473214396,0.026963511361046463
18.457121356000012,0.03751522004649431,-0.22041827843392064,0.0007977407084263331,0.2795529401965946,0.011697577541931473,0.2160460964725603,0.026895812010626054
18.50257681200001,-0.06937240180250219,-0.11439681700862926,-0.0541288295622116,0.0777948523865811,-0.053078688102475895,0.135185531309984,-0.02368512207374353
18.542071326000013,0.08865983190304377,-0.24924317270157548,0.05262960006371767,0.2655473735805393,0.026547593744956847,0.22321152855808898,0.026241093431350324
18.594839318000012,-0.06980341656255953,-0.11428127799445371,-0.05510999207799555,0.07759553306564983,-0.05368672898500747,0.1350935806752758,-0.024320190123445867
18.62681792500001,0.03599708262598082,-0.22086807981259754,-0.00199974728421122,0.2798884809748144,0.00983698686474302,0.21655666802614598,0.02564643308897193
18.677502616000012,0.026337968034338216,-0.20000210159470194,0.022326371574332194,0.19396434073186544,-0.013998815575955996,0.19291228636905342,-0.009188038245127816
18.71122239400001,0.025694007810176726,-0.20013785405619816,0.02137429839414469,0.19398249436270154,-0.014592546566861757,0.19291648874749262,-0.009712715350638432
18.755237563000012,0.03472506828565079,-0.22130190341911993,-0.004104666329093787,0.280081388173242,0.008523806442010048,0.21669314830265865,0.02466249103157156
18.790078386000012,-0.07047577333421307,-0.11458517447011943,-0.05669488169162899,0.07736178458628498,-0.05709704194148466,0.13460695022569424,-0.027185599462901604
18.824305519000013,-0.07017839867592938,-0.1144257150090795,-0.05644352603761091,0.07714915531559516,-0.05734397781671888,0.13442720957501547,-0.027424381590091907
18.858271345000013,0.03518137629609806,-0.22148872249122056,-0.003570179421106122,0.2798992305380233,0.006221769943394226,0.21675900451373206,0.023214118291356202
18.907168612000014,0.03456427278247719,-0.22150494073890215,-0.004278158558313268,0.2797791298395717,0.005998010643483792,0.21667904284190867,0.022996466517489836
18.959321961000015,0.08555167261141501,-0.25034233076763474,0.04782181851529963,0.26564806410836633,0.02106731415004634,0.22423649003647378,0.022570221071094236
19.011967168000016,0.032822380788879515,-0.22216835457159617,-0.0059197743359875946,0.27979655759151223,0.0034615671581450375,0.2166175889825816,0.021267676921984863
19.063750729000017,-0.0709500004955135,-0.11458461165338164,-0.056709432988225,0.07632846643708426,-0.06172200938541135,0.13309552031995148,-0.03119980874985928
19.115844234000015,-0.0720388991791179,-0.11452931921809238,-0.05783029964747047,0.07607584699007996,-0.06170743194408354,0.13261103429404858,-0.03143787590782272
19.163535341000014,0.032646822364911704,-0.22258311254674745,-0.0049981351659786,0.27915052204134505,-0.0008130930601813191,0.21632880575237273,0.01862762354076098
19.196592077000012,0.026597360410473066,-0.20050993056077146,0.024499854331812926,0.1920282711368256,-0.025833719622079775,0.1922685178519234,-0.018041687124196036
19.241987213000012,-0.041367071997426966,-0.14324291468003053,-0.019853651193408088,0.10412391845675556,-0.07728402820258326,0.1395701632845785,-0.050045684204160584
19.287488922000012,-0.041176317908355256,-0.14329910814656457,-0.018854633188375866,0.10387439870133913,-0.07898264167172121,0.13925391346441726,-0.05147862049990377
19.331590638000012,-0.04136682892426645,-0.14348597980655528,-0.018369250784076453,0.10376992638056837,-0.08061409473511259,0.13897342938625712,-0.052625685773264236
19.363547549000014,-0.06937313998198087,-0.11441156871295434,-0.0511526267685598,0.07433170098719336,-0.07109879670512767,0.13031230421529796,-0.038466457235313875
19.397436127000013,0.08367962665652642,-0.2513596904198182,0.05059830111919424,0.26303841818871143,0.007943215585257665,0.2244985233492773,0.014165393139775113
19.432241186000013,0.02911736577174924,-0.22312915133778874,-0.00499942068150111,0.27715819000298164,-0.00900707770316736,0.21483717796109555,0.013284618472321985
19.469386324000013,0.02747493488884599,-0.22362086162749445,-0.006439206869708683,0.2772248720862427,-0.010007053940408073,0.2145922550636363,0.012566740012654627
19.522174105000012,-0.07258442964983247,-0.1155365448257043,-0.05332751536613418,0.07445027623828362,-0.0746582370479704,0.12868301923742903,-0.04162786082615887
19.57395313600001,-0.04486592127827055,-0.14537584974921985,-0.019104054548085968,0.10401355936066606,-0.0875881838131776,0.1369660472897405,-0.05877309597503818
19.62257765100001,0.023013816438716906,-0.20244158209780674,0.026289943464796038,0.19032276351402946,-0.03894864521638794,0.19049715452162289,-0.027970123746509354
19.65633939100001,0.0796082950772269,-0.25397394436689974,0.050239682570991796,0.262369748827709,-0.001816952528511065,0.22422104069468896,0.007769651020086844
19.69119261100001,0.025393780512625808,-0.20251430463016126,0.031084863272790926,0.1895177226652424,-0.04323340682338146,0.19017863178125213,-0.030791940623233316
19.72693060200001,0.025660030175353538,-0.20234030769928524,0.0322511032221571,0.18903521758776978,-0.04399288899241576,0.18989129840752564,-0.03135044664194465
19.75973938300001,0.026321019299223994,-0.22572025232081672,-0.0011017343358496901,0.27552757189962496,-0.023535370384468457,0.2125017117664852,0.004339214775716513
19.79945753400001,-0.06900972632222117,-0.11658976265157522,-0.04291746769400644,0.07324023109430174,-0.08678699013624284,0.12520759826914876,-0.05061159349184638
19.83688233700001,0.0231916652848536,-0.226349968960406,-0.002814015734581855,0.27523374916407284,-0.02521930475475717,0.21152557486694964,0.003011634180845657
19.87168739600001,-0.07147351146623948,-0.11796476941400626,-0.04406926923246179,0.0739802461618212,-0.08959040776854359,0.12416470956780132,-0.052969683748607256
19.90370701100001,0.07650544202032158,-0.25571060576942367,0.052945163936587596,0.26075052061294896,-0.010955555589984331,0.22333849858314397,0.0022205177336308
19.937006219000008,-0.046217646001668417,-0.1496318111088248,-0.011188110512909702,0.10545004585502193,-0.10325548720309971,0.13346752759992478,-0.07142576976927821
19.973267778000007,0.016064926504195054,-0.2293749893511432,-0.008607820133604222,0.2765470342277484,-0.028748979903962774,0.20996196378347515,0.00046465664714091803
20.019651398000008,-0.07760069185385368,-0.12174363277520399,-0.049260429974238705,0.07677335848187358,-0.09278772294326056,0.12208416939825008,-0.056288152696345316
20.056561932000008,0.06700753757074399,-0.26063277733297974,0.04409974417939959,0.2636014151207576,-0.01368392636038794,0.22245038516784849,-0.0001665824853446865
20.108471617000006,0.009094809303819937,-0.23426732706534653,-0.014504992382493202,0.2796600054279014,-0.03297410002909036,0.208536360344643,-0.0025555905377225158
20.158495412000008,0.007339256551722025,-0.2357922493628591,-0.015487366735236431,0.280578196998267,-0.0341403903132729,0.20789110615624234,-0.003468900806118891
20.20906804600001,0.0640533295945313,-0.2649778367977514,0.04396175539819403,0.26596200883581617,-0.018673452461411277,0.2218596641488423,-0.003521784606384762
20.24246572000001,0.06448556237348084,-0.2658304196752955,0.04593759991694136,0.26623871195921767,-0.020446448093673283,0.22167956443347245,-0.004446070860051499
20.294548497000008,-0.08071182117278711,-0.13002542547249696,-0.047281846295033035,0.08353693498641364,-0.1010399104916558,0.11901089273218622,-0.06310945965258602
20.329144702000008,0.005798840711139522,-0.24003327748845413,-0.01174655531626563,0.282911336665961,-0.04067603417229873,0.20605312886818683,-0.0073209204550365725
20.380679593000007,0.01586389296523487,-0.21564307680766248,0.0353512987828877,0.19634403304543735,-0.06418746503692828,0.18610105021370388,-0.04652569418700046
20.43854998100001,-0.07691892447781357,-0.13174862795940293,-0.038368001060830506,0.08509692893627635,-0.10676229174892765,0.11813788002154811,-0.06683614770686319
20.486198888000008,-0.04727672701972009,-0.16362621292109167,0.002192586115478179,0.11789626868657277,-0.12271765927383832,0.1305973064665554,-0.08651930898138616
20.519614682000007,0.0201176425641757,-0.2151768130464409,0.045721768986468986,0.19560327022534654,-0.06946557235604159,0.18550056024000589,-0.04959684400435392
20.553459869000008,0.06841771371377156,-0.2667045018030429,0.06180684621863566,0.2649433000861,-0.03144634686716738,0.22018565724911,-0.010671500589639865
20.59397123900001,0.021061850605455935,-0.2148756564210987,0.04893081970589637,0.19539047941128254,-0.07146388508460391,0.18523597293669944,-0.05077669598384208
20.625948892000007,0.021045809137723904,-0.21485559625900885,0.050011870607981596,0.19547564749289467,-0.0724014927547868,0.18505752982296764,-0.051365880980619956
20.66002200600001,-0.07233814601020508,-0.13213038480929326,-0.025478484766017016,0.08656873937054127,-0.11485424574306409,0.11674711604810174,-0.07212982512747902
20.71328114100001,0.00888495564169009,-0.23944580189759831,0.004964141134329931,0.2812314413147056,-0.05374482957230428,0.20228073625082368,-0.01449637103411755
20.75324128700001,-0.07195291354194341,-0.13226485747931652,-0.023195709361849212,0.08734927831500366,-0.11671843412470795,0.11631303432767719,-0.07337157617768461
20.79071734900001,-0.0708890946676971,-0.13215887341575028,-0.021037288511803642,0.08750366854212839,-0.11840533388332992,0.11626446899331971,-0.07438086672873494
20.834162221000007,-0.04237864443732933,-0.16427651820911024,0.01800554360736406,0.121230022034361,-0.13376101275068805,0.13007831364630892,-0.0939665650748559
20.885326133000007,0.023272700176003865,-0.21329688408847822,0.05795148727724725,0.19469166305399604,-0.07850187332601162,0.18426972033610783,-0.054900546119725425
20.938093648000006,-0.07130448011525128,-0.13271923239224026,-0.01929886196550118,0.08900959551188262,-0.12062686824943289,0.11567554505308753,-0.07597962909581801
20.989684568000005,0.06732338673912949,-0.26422240650851053,0.07074918455449744,0.26220665928386805,-0.04136742893187935,0.21768827157074047,-0.016490458563764687
21.038060652000006,0.0055311902051092265,-0.2395059032013493,0.008029898512115993,0.2814869767565395,-0.061768459632110695,0.19932343006348632,-0.01923044035132372
21.089453684000006,0.06761876057313172,-0.26390575602182337,0.07282361865582576,0.2616622231807553,-0.04384362834750952,0.21724051097118954,-0.017961656976453945
21.122204291000006,0.006124573566081884,-0.23889197560409264,0.010524256990360515,0.28073480370476694,-0.06394520643048557,0.19850659479148364,-0.02040200949440872
21.156834590000006,-0.0699023847177366,-0.13433881080029708,-0.014528945542377755,0.09175787614681344,-0.12542824013096562,0.11529452405781697,-0.07905717995197702
21.208989131000006,0.023784355310725473,-0.2135949249624096,0.0632043317710973,0.19540887358025097,-0.08453880720306968,0.18352682029900194,-0.05841386509145992
21.260910260000006,0.06837184995606396,-0.26252320345059965,0.076765445748617,0.25974706091331384,-0.046829892727602546,0.21629479285564607,-0.019611358993606484
21.313263166000006,0.005391458597771015,-0.2386445362398519,0.012640163838017712,0.28014728247037557,-0.06691150123415451,0.19713162580059418,-0.022066698162631224
21.359516132000007,-0.06891083174483735,-0.13574719581508393,-0.010961982239582016,0.09376625903451964,-0.1288222081501681,0.11522302307992088,-0.08114231900140782
21.411379326000006,0.0682861824670572,-0.2618536717234872,0.07890596093890072,0.25856270680563576,-0.049082656953400194,0.21552231934543065,-0.020931174721149415
21.463766325000005,0.005514041789924984,-0.23831296464214746,0.015076386643043104,0.2794503149902601,-0.0699236760419879,0.19614415941023025,-0.02377909365366035
21.498133887000005,0.02664043518046895,-0.21242117508225,0.07025971977899062,0.19407085741861438,-0.08940917334919432,0.18304220021182174,-0.06086509972843963
21.548601378000004,-0.038308460798380864,-0.1686555163225701,0.033732910546950774,0.12954108011942386,-0.14774521341327357,0.1308998569376112,-0.10310062655895194
21.593254317000003,0.005705764604938338,-0.23717731693561706,0.017253315489327736,0.2780583392441722,-0.07171458710190814,0.19512662704466593,-0.024640941957954743
21.627207507,0.06856382147464127,-0.2599298708743004,0.08245953496928073,0.25592158502197315,-0.05221644316783802,0.21432104406177335,-0.022724195346819548
21.667398919,0.025707020030351205,-0.21261135229525702,0.07062641971390782,0.19430659207159703,-0.09074574183348563,0.18265898935398403,-0.061578791365856506
21.7007203,0.0043746285286171485,-0.2375694613545381,0.01678592865966029,0.27832257617754724,-0.07308612584495326,0.1943644228948806,-0.025455736886654715
21.732854833,0.0680213945710913,-0.2597275362605749,0.0827617623190696,0.2554705995753689,-0.05338968545279815,0.21381802760106627,-0.02345140250505487
21.776715268,-0.03965608505520149,-0.17130719817345036,0.03419820428715781,0.13338277612084914,-0.1501715753775651,0.13128855025985045,-0.10476084848782352
21.823541153,-0.06780168798276562,-0.13883509111825373,-0.0058804294234068855,0.09836559780389953,-0.13435873495056014,0.11526282471494745,-0.08444821400551686
21.874821413,0.06734922162785023,-0.2595278451507986,0.08287273225914661,0.2550416604918435,-0.054179431206016954,0.213228556930831,-0.0239232718354572
21.926576603,-0.03991957740204327,-0.17289651790169558,0.034900272166848635,0.1356753425036113,-0.1516458985929466,0.13162646988278331,-0.10569503260465982
21.971281517,0.0023508657973451627,-0.2381056674224684,0.016566742490602096,0.27867673169922585,-0.07543399302362641,0.19279638027095455,-0.026815164617527823
22.005290259000002,0.06794653989985644,-0.25882472930872497,0.08515818960244471,0.2540310453368367,-0.05662259624454,0.21277184205142557,-0.025422818686167165
22.039361466000003,-0.06476682754758253,-0.1393215302812254,-0.0007092137287833117,0.09957468176758406,-0.13789897407487414,0.11573662506071469,-0.0862803981181844
22.072204340000003,0.005617897830228813,-0.23562442152194102,0.02199489106954613,0.2760094114326194,-0.0781931565917471,0.19235039756968292,-0.028106119249955888
22.106234540000003,0.030197422482032988,-0.2098785114163306,0.07924217038468961,0.19171024293064357,-0.09613015648442567,0.18220867880429506,-0.06396348456389155
22.150294055000003,0.0074087366359393975,-0.2335552281939718,0.02522580647894497,0.273859705586771,-0.0794871611077155,0.19194928375292605,-0.028657875136520974
22.182790746000002,-0.03323515534159506,-0.16966666066393654,0.046337707138430585,0.13366339655769183,-0.1569744074950334,0.13236213114273093,-0.10830607913306745
22.215568294,0.031061166949369338,-0.20778320320872393,0.08146910736598756,0.1897600801051217,-0.09689523926855553,0.18183194332126615,-0.06417497545350472
22.257872095,0.0717421563859122,-0.2527665516281806,0.09292658662860943,0.2475963964338576,-0.05986048753732051,0.2115651580147641,-0.02690023620384245
22.304894676,-0.03477111347760012,-0.1704414312399717,0.045164365106103097,0.13511138175848272,-0.15743873830926786,0.13236667946506864,-0.10864000557636425
22.339052668,0.028498704094349427,-0.20870724732813262,0.07857185096207152,0.19096737305587255,-0.09699514824850383,0.18147847614885265,-0.06424428943071314
22.37700986,-0.03667087482884619,-0.17222183664840054,0.04297876139563443,0.13736975218228667,-0.15789049948501352,0.1324376435990668,-0.1090779901394149
22.410741797,0.028003198732742998,-0.20937492804760743,0.07788193186015224,0.1917090896606298,-0.09783276698394608,0.18144502012038802,-0.06468392706822995
22.45818018,0.06900617049136386,-0.2535882684830928,0.09001668737493605,0.24829023627504,-0.06107302676601428,0.2107639920980743,-0.027772453713385242
22.491186847999998,-0.036443107330220936,-0.1732076553260366,0.043472682234782234,0.13883730256397264,-0.15922694182919503,0.1325966313859585,-0.10981605746103726
22.522674789999996,0.0697004006976982,-0.2531245326998389,0.0913651240219768,0.2476155556116447,-0.0625609579360974,0.21056288938494788,-0.028597081301470734
22.555878629999995,0.004174737511415137,-0.2333332641780517,0.023646270697037508,0.2735613465180565,-0.08331279725586103,0.1894795493068898,-0.030733169523895293
22.589304913999996,-0.06263998003926212,-0.13984354851294475,0.004443292432607576,0.10203599896777552,-0.1434008001682857,0.11563990518884358,-0.08901874300125424
22.621564616999997,-0.0348675338765127,-0.17303615116806909,0.04630065252179163,0.13910236430031947,-0.16111667924521755,0.13270687311828772,-0.11066575643008938
22.662063350999997,0.004575965954505309,-0.23272368844110622,0.024994868874715637,0.27279511249599103,-0.08463395184372731,0.18891407709254518,-0.03135124893826975
22.700731983999997,0.004030366150299253,-0.2327845876598767,0.024651502501388128,0.27283243874881785,-0.0847131626607112,0.18859390526426378,-0.03138972819165875
22.754099598999996,-0.03568070597051977,-0.17386228938268172,0.04604625588650316,0.14040779240280396,-0.16160095742844005,0.13254382804115628,-0.11090932228463572
22.789070597999995,-0.06467319157755026,-0.14215559903449806,0.002686935748356753,0.10499945498176166,-0.14403130978206077,0.11519317388966242,-0.08933749418527742
22.831986895999997,-0.0657384498731223,-0.14332500582461927,0.001326513389413364,0.10633404246594699,-0.14393524583313944,0.11512040931494576,-0.08932621677403225
22.867991677999996,-0.0013060867231250647,-0.23662362345421473,0.01855941812849594,0.27681715126730244,-0.08426463359033366,0.18741822310213654,-0.031300400937072675
22.899720660999996,-0.04015939007532954,-0.1789435156534754,0.04074543172462215,0.14642103737599238,-0.16147681755920337,0.13242486261077974,-0.11102206486714869
22.934381953999996,0.0242786705920532,-0.2127445659392727,0.0743356279340216,0.19543913815881947,-0.09970310656234845,0.17998110732263523,-0.06513649295366795
22.988815537999997,0.06448591807943825,-0.25581137245187374,0.0868246837448413,0.2498438584700881,-0.0634086104078679,0.20848554460104007,-0.029180804793609863
23.040396682999997,0.0644686503554538,-0.25603996610788826,0.0871091528875053,0.2500491901335362,-0.06366628709947675,0.2083024776695151,-0.02930258304214496
23.092429152999998,-0.040472764982367265,-0.18151795113354208,0.041215093134714484,0.14987355657343326,-0.16245416674117807,0.13248502700322956,-0.11145246403448109
23.143479339,-0.00254674501138865,-0.23889826667888878,0.018505019444523037,0.2792820064199877,-0.08559024010007824,0.18611255089388143,-0.0318620413157351
23.194900028,-0.0022621584745544515,-0.23865119939084925,0.01938205507442346,0.2791159079197834,-0.08596195318785882,0.18587178875179153,-0.031987792038117996
23.242749921999998,0.02562138631682235,-0.21281849534112887,0.07768844809482482,0.19608810380932412,-0.10103986270352176,0.17939811701736783,-0.06523942367615256
23.278304330999998,-0.0017081184965437937,-0.2378745588970142,0.02115326190540858,0.2785686325460486,-0.08670073366407756,0.18540099049759617,-0.032231790269369384
23.329797976,-0.038658797172993475,-0.1814992906079836,0.045828106434258845,0.15134950608657338,-0.164307463764912,0.1326421842570077,-0.11207594654735806
23.380748741999998,-0.0013655007646432293,-0.23707880294960437,0.022460145106973688,0.27802400690846507,-0.0873002814041987,0.185010338426115,-0.03242892837658409
23.427701943,0.025436770718045305,-0.21170468235446704,0.07870146963765719,0.1957208949141647,-0.10056646167153013,0.17884319987721098,-0.06446763563322352
23.459308379,-0.07084733547820855,-0.15149094430805932,-0.0020889339464991857,0.11794824751917975,-0.1428120458369685,0.11434586157215186,-0.08823132300489485
23.493958228,-0.04929466313805121,-0.18913154149370928,0.033605749496551166,0.1609120438287702,-0.15959934781388857,0.13216338603609643,-0.10984197937462072
23.529325955,0.05217299468605205,-0.26299281424257387,0.07525157865414861,0.25862566297409467,-0.05931280576168285,0.2059784988123586,-0.027209348740720785
23.56279444,-0.08003949726436906,-0.1618734838566809,-0.014325692046303823,0.12953715690094897,-0.14071830321703482,0.11487821483641279,-0.08763206506897889
23.608561032,-0.015253490570988543,-0.24939902927751892,0.00498585029314037,0.2920191949213915,-0.08261839711169865,0.1841717847649743,-0.030618189602623913
23.642498963,-0.0110783556705919,-0.24687349769447833,0.010438433114781823,0.2893973027240236,-0.08415708809326829,0.18433452810604808,-0.031230029943287038
23.682459586,0.06084199316352891,-0.2591595872355533,0.08651245798651337,0.25470273674990934,-0.06356954628903834,0.2065006962217096,-0.029372128483994675
23.71690225,-0.0046008901360092835,-0.2411785157274064,0.019882949040627672,0.2835275455078017,-0.08616626696277645,0.18436236531637026,-0.03189775126974673
23.769891972,-0.0014851863463957726,-0.2376822063179442,0.024852594671001028,0.27999108386548155,-0.08712564760239863,0.18431019633646395,-0.032187207067417026
23.803741927,-0.03536769422735815,-0.18184508200189992,0.054056506045722284,0.15504004580979827,-0.1653646712681635,0.13445207931000766,-0.1120134006409258
23.854606624000002,0.07014634713653344,-0.24693070626061076,0.10213501365804495,0.2424679804515253,-0.06625945387384517,0.20600365246545402,-0.030244181030971318
23.906462665000003,0.0685953253158883,-0.24586932513346757,0.10084086353670609,0.2416781966987938,-0.06488464710179496,0.2055660541992743,-0.029538979478745717
23.939575429,-0.0031293257810193903,-0.23216193939976537,0.02571799424341644,0.2753547600719494,-0.08532075460894671,0.18355926152236127,-0.031030594216468463
23.973619218,-0.06712187072368334,-0.14991185696216464,0.006541728779464531,0.11929224441798747,-0.1443017649561357,0.11743247509070086,-0.08833923503274321
24.016320700999998,-0.006752186098218531,-0.23423968568420808,0.02106111912106058,0.2778592954679263,-0.08469141159989406,0.18363684349739268,-0.03102556182068074
24.049571033,0.019267945452237176,-0.21195948179685253,0.07445323486516964,0.1988290002882961,-0.0964236742291254,0.17904653522409977,-0.06198344161598626
24.090927359,-0.04793549479354377,-0.1877547634069043,0.038756777604854825,0.16325365601773525,-0.15904386940043844,0.13539704229911673,-0.10897922280818634
24.143492456999997,-0.01513145851424344,-0.2398267586649865,0.009585778287910546,0.28403357276287944,-0.08075077781742038,0.18356754692642593,-0.02949206283665054
24.195801492999998,-0.07701783999508255,-0.15942782994884755,-0.0077911446589980365,0.12978722959066588,-0.14003131764669377,0.11917572673422173,-0.08665096897584766
24.2341454,0.05427435443472951,-0.254073295716656,0.08132526996484539,0.2509316228264067,-0.05851883466519597,0.20507882091029442,-0.02738744034179727
24.269394157,-0.013001960839204504,-0.23836907732796497,0.011720809577146687,0.28230166067419743,-0.08046394265650884,0.18424566450874222,-0.02944975545132207
24.30327892,-0.04627405877837083,-0.189092402933228,0.040245631006647534,0.16457878851957183,-0.1591153940381552,0.13786618911142354,-0.10926511939581214
24.354300019,-0.0710544166363703,-0.15577413971130252,-9.243276391678046e-05,0.12566310762106692,-0.14024779471055548,0.12125669876165479,-0.08623771190183716
24.405574795,-0.043687301797342384,-0.18591237784905612,0.04420888348660095,0.16121128605800658,-0.158447281619782,0.1386141241415671,-0.10875370875993477
24.457552906,-0.06867692329970362,-0.15295055560167298,0.0038256342208972116,0.12265689294258159,-0.1402948939660654,0.12239759344688561,-0.08630431834840033
24.49066877,-0.06473581114480807,-0.1495226131857088,0.009119266864340073,0.11900972938809985,-0.1413815476870925,0.12340847052258144,-0.08672484807258435
24.523756262,0.06643553824387052,-0.23907462416029884,0.09896041174143257,0.23490800614454022,-0.06022218160996243,0.20521111481504117,-0.028258476107244593
24.575830456,-0.060084548214756395,-0.14525757394329675,0.015363841413468804,0.1144680477767108,-0.142653048042682,0.124470509597947,-0.0871823442545093
24.628039594999997,0.004327906897359443,-0.21750668198112538,0.035725785898778194,0.2602321527009895,-0.08296387504774715,0.18608496495199767,-0.03022589724648969
24.679846998,0.03378998173382414,-0.19597643241157559,0.09421318502472793,0.18144713871942947,-0.09747748841308833,0.1825002502577962,-0.06290594248702924
24.722349878,0.00494038431422298,-0.21378295988114343,0.03608762455060285,0.25629071444531615,-0.08106722157872844,0.18639963007736074,-0.02918765638843948
24.754964346999998,-0.0584368362599727,-0.140442303375079,0.016895668108531617,0.10912886463839552,-0.14043742843305015,0.12674707608547323,-0.08586437210263616
24.788404937,0.06842929313096337,-0.23059211811613703,0.10062381210725338,0.2258464403857331,-0.05737794352147246,0.20493038317193707,-0.02703016230369766
