Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
16.84054802500001,0.024028142906043375,-0.20995915985671543,-0.020778476191414933,0.31676881792675887,0.014936618245240157,0.20642103659106847,0.02663347723573528
16.89240001300001,0.01978725764950791,-0.19366724480355568,0.0077314809094043875,0.23185709986854453,-0.005096596852348694,0.18655153726040105,-0.004016906474255386
16.94392608200001,0.07973814432675005,-0.24339855472106428,0.036985961548592135,0.2955239837088928,0.032917835864612596,0.21464547840483733,0.02596246111776093
16.99542735600001,-0.04876815288603942,-0.1417224918721713,-0.03612680005314343,0.1394015086363037,-0.05947246811003793,0.13759039594375247,-0.033988113429942506
17.04659770500001,0.02597356771990099,-0.21678436130172454,-0.01664737824215163,0.3012831748833163,0.014471638353742575,0.20836824773847681,0.02724868760231571
17.10024355400001,0.01997469622755259,-0.19961171171015907,0.010761781581770274,0.21577573612423032,-0.006660960123060872,0.18850891033428463,-0.0044483879987155875
17.13932250500001,-0.04863842980999135,-0.1437526645798648,-0.033878443796982245,0.12587288385448,-0.059890672237866635,0.13818614350832165,-0.03440315737336912
17.17190860300001,-0.07737541429332775,-0.11605886253399585,-0.06725549597754538,0.09468956400320291,-0.05117972731836213,0.1317324006344645,-0.02042267828339082
17.22299955800001,-0.04848758214780643,-0.14420654154072923,-0.032914795571857704,0.12063410382932895,-0.06000749538343688,0.13831476422397687,-0.03456182579317219
17.274714693000007,0.026878585235864994,-0.21948301907153786,-0.013341774447588214,0.28577269094917285,0.014079691938123182,0.20978797129760868,0.027739185795169676
17.32678268800001,0.02017727671070454,-0.2013818586140339,0.013397983384864958,0.2012991696184377,-0.007609432824628998,0.1890353519516326,-0.004736489632086713
17.37819360100001,-0.048208700542078216,-0.14532584171134377,-0.031506291808297546,0.11349605985124112,-0.06005095782751184,0.1387144039853207,-0.03484544125500365
17.42886804000001,-0.04816888274428587,-0.1457101610768462,-0.031267636581583005,0.11221240760300459,-0.0600114160102018,0.13889123477977455,-0.03492370964444108
17.48255752000001,0.02754417420115529,-0.22165884507327563,-0.011862819787921369,0.2805503330302339,0.014225119643887398,0.21107815238875866,0.028084262749383936
17.53363417100001,0.08046099814744594,-0.25121391484465133,0.04228237096672942,0.26621270690413185,0.031159416246121136,0.2186507438316036,0.02768446713400352
17.57989595800001,0.02769182558091655,-0.22244111880166018,-0.011676779475375817,0.2800065815778589,0.014411063559411786,0.2117788355503953,0.028227694480008475
17.631353124000007,0.027721173184380565,-0.2226458918746653,-0.011674706924845523,0.2799764575472193,0.014502641764065885,0.21207525922603426,0.028283937112198253
17.66591714200001,0.01981907569902872,-0.20338806702926787,0.013892640934357601,0.1963568409138746,-0.007873121208471334,0.1904136021022241,-0.0050436655591334445
17.69763825700001,0.02773626767660744,-0.22280453834310107,-0.011751975841272312,0.2800773188717571,0.014683753441326134,0.21261231742547687,0.028381605588805602
17.72931168900001,0.027732820720166737,-0.22279542417528703,-0.011797255863115683,0.28013854662731535,0.014751016370746162,0.21280009754530238,0.028414780170387236
17.76187752100001,-0.07735127813548762,-0.11828302802012555,-0.06519475468399766,0.0811319735413718,-0.05002901286810314,0.13353416732502937,-0.021070957362660975
17.80928133400001,-0.04874037447891046,-0.14620755888432732,-0.0317255730030843,0.1094109814778558,-0.05928974941444517,0.140364409765443,-0.035350119586677296
17.84381125800001,0.027706820138719276,-0.22255887161163176,-0.011984419439993791,0.2803649376648218,0.01498620260833461,0.21342474289535987,0.02852231412285216
17.87653897600001,0.0800318982099921,-0.2513745179934371,0.04147548114085667,0.2663791054954232,0.03143093356611369,0.22060691442179398,0.02826937646212612
17.92635796900001,0.01911466624160495,-0.20253997916823105,0.013047409378573486,0.19613344673220728,-0.007776022870598965,0.19125454270068487,-0.005201392997427298
17.95848558700001,0.018986459671825443,-0.20230692487941676,0.012884678763956936,0.19608113209235623,-0.007753738091618635,0.19139510680350216,-0.0052284951800988175
18.01047752600001,0.07989200298711349,-0.25095559813088164,0.041167556326688934,0.2665316276996784,0.03152707361648524,0.22110562696548391,0.02840998871941482
18.044303877000008,0.02771832095698997,-0.2219677443274692,-0.012258017570938994,0.2806675345341525,0.015371785211217865,0.21439592435115157,0.02868008912847528
18.09574626200001,0.07982897007106604,-0.250747385230349,0.04098588860241765,0.2666273931192362,0.03159243397125268,0.22143968091457672,0.028501305544136935
18.14759348100001,-0.049450080933125834,-0.14464725728369843,-0.032782253658738124,0.10854877626687827,-0.058611982716712,0.1412722480440757,-0.03554253965105746
18.19944403900001,0.01855920456957666,-0.20169935475745485,0.01230012527363142,0.19585294589956226,-0.007657466741356302,0.19195353911413174,-0.005334494075041572
18.24744389800001,-0.07703180710708155,-0.11649858065365924,-0.0645739175712961,0.0799263151034112,-0.05045162548595649,0.13481708718954685,-0.022406143679663062
18.30020116100001,-0.043717266490280446,-0.1441729811704904,-0.025558954964341973,0.10793437323149604,-0.061544358337168086,0.14195860245990058,-0.03707268672556551
18.35198376900001,0.027470822183666876,-0.20072331641353777,0.02396504967540058,0.19488645044668773,-0.011678034889864217,0.19264051774644816,-0.0072209450496281136
18.404572470000012,0.08983020398996168,-0.2492541110996016,0.054241036538018386,0.2655619473032749,0.027688978263955295,0.22274019473214401,0.026963511361046456
18.457121356000012,0.03751522004649434,-0.22041827843392067,0.0007977407084263336,0.2795529401965945,0.011697577541931474,0.2160460964725603,0.026895812010626036
18.50257681200001,-0.06937240180250223,-0.11439681700862932,-0.05412882956221162,0.0777948523865811,-0.053078688102475916,0.13518553130998404,-0.023685122073743518
18.542071326000013,0.08865983190304376,-0.2492431727015755,0.05262960006371768,0.2655473735805393,0.026547593744956854,0.22321152855808893,0.026241093431350317
18.594839318000012,-0.06980341656255956,-0.11428127799445378,-0.05510999207799558,0.07759553306564987,-0.053686728985007495,0.13509358067527574,-0.024320190123445863
18.62681792500001,0.03599708262598083,-0.22086807981259757,-0.0019997472842112193,0.2798884809748143,0.009836986864743021,0.21655666802614598,0.02564643308897194
18.677502616000012,0.02633796803433822,-0.2000021015947019,0.022326371574332194,0.1939643407318655,-0.013998815575955992,0.19291228636905344,-0.009188038245127822
18.71122239400001,0.02569400781017673,-0.20013785405619802,0.021374298394144692,0.19398249436270168,-0.014592546566861753,0.19291648874749265,-0.00971271535063843
18.755237563000012,0.03472506828565079,-0.22130190341911993,-0.0041046663290937885,0.28008138817324185,0.008523806442010052,0.21669314830265868,0.02466249103157156
18.790078386000012,-0.07047577333421304,-0.11458517447011939,-0.05669488169162898,0.07736178458628497,-0.057097041941484676,0.1346069502256943,-0.027185599462901614
18.824305519000013,-0.0701783986759294,-0.1144257150090795,-0.056443526037610915,0.07714915531559516,-0.05734397781671888,0.13442720957501544,-0.027424381590091907
18.858271345000013,0.03518137629609808,-0.2214887224912207,-0.0035701794211061236,0.2798992305380233,0.006221769943394228,0.21675900451373206,0.023214118291356205
18.907168612000014,0.034564272782477194,-0.2215049407389022,-0.004278158558313268,0.27977912983957165,0.005998010643483795,0.2166790428419087,0.02299646651748984
18.959321961000015,0.08555167261141502,-0.25034233076763474,0.04782181851529962,0.26564806410836617,0.02106731415004634,0.22423649003647378,0.02257022107109423
19.011967168000016,0.032822380788879515,-0.2221683545715961,-0.00591977433598759,0.27979655759151234,0.0034615671581450353,0.21661758898258152,0.021267676921984866
19.063750729000017,-0.07095000049551349,-0.11458461165338162,-0.05670943298822497,0.07632846643708421,-0.061722009385411336,0.13309552031995153,-0.031199808749859288
19.115844234000015,-0.07203889917911792,-0.11452931921809242,-0.057830299647470496,0.07607584699008002,-0.06170743194408352,0.1326110342940486,-0.031437875907822724
19.163535341000014,0.032646822364911725,-0.22258311254674754,-0.004998135165978603,0.2791505220413451,-0.0008130930601813194,0.2163288057523727,0.01862762354076098
19.196592077000012,0.02659736041047308,-0.20050993056077152,0.024499854331812933,0.1920282711368256,-0.02583371962207979,0.1922685178519234,-0.018041687124196036
19.241987213000012,-0.04136707199742694,-0.1432429146800305,-0.019853651193408088,0.1041239184567555,-0.07728402820258326,0.13957016328457844,-0.05004568420416058
19.287488922000012,-0.041176317908355256,-0.14329910814656455,-0.018854633188375866,0.1038743987013392,-0.07898264167172118,0.13925391346441723,-0.05147862049990379
19.331590638000012,-0.041366828924266484,-0.14348597980655528,-0.01836925078407645,0.10376992638056835,-0.08061409473511259,0.13897342938625717,-0.052625685773264236
19.363547549000014,-0.06937313998198083,-0.11441156871295433,-0.05115262676855979,0.07433170098719329,-0.07109879670512766,0.13031230421529802,-0.03846645723531386
19.397436127000013,0.08367962665652644,-0.2513596904198182,0.050598301119194264,0.2630384181887115,0.007943215585257669,0.2244985233492773,0.014165393139775112
19.432241186000013,0.029117365771749223,-0.22312915133778866,-0.004999420681501108,0.27715819000298153,-0.00900707770316736,0.2148371779610957,0.013284618472321989
19.469386324000013,0.02747493488884598,-0.22362086162749445,-0.006439206869708682,0.2772248720862427,-0.010007053940408076,0.21459225506363627,0.012566740012654629
19.522174105000012,-0.0725844296498325,-0.1155365448257043,-0.05332751536613417,0.07445027623828364,-0.07465823704797038,0.128683019237429,-0.041627860826158866
19.57395313600001,-0.04486592127827056,-0.14537584974921988,-0.019104054548085968,0.10401355936066609,-0.0875881838131776,0.13696604728974054,-0.05877309597503817
19.62257765100001,0.023013816438716903,-0.2024415820978067,0.02628994346479604,0.19032276351402946,-0.03894864521638794,0.1904971545216228,-0.027970123746509364
19.65633939100001,0.0796082950772269,-0.25397394436689974,0.05023968257099182,0.26236974882770897,-0.0018169525285110647,0.22422104069468884,0.007769651020086845
19.69119261100001,0.025393780512625797,-0.20251430463016112,0.031084863272790926,0.18951772266524228,-0.043233406823381434,0.19017863178125208,-0.03079194062323332
19.72693060200001,0.02566003017535354,-0.20234030769928535,0.032251103222157115,0.18903521758776992,-0.04399288899241576,0.18989129840752567,-0.03135044664194464
19.75973938300001,0.026321019299224,-0.22572025232081672,-0.0011017343358496903,0.275527571899625,-0.023535370384468464,0.2125017117664853,0.0043392147757165146
19.79945753400001,-0.0690097263222212,-0.11658976265157524,-0.04291746769400646,0.07324023109430175,-0.08678699013624283,0.12520759826914882,-0.050611593491846386
19.83688233700001,0.023191665284853596,-0.226349968960406,-0.002814015734581856,0.2752337491640729,-0.025219304754757168,0.2115255748669496,0.003011634180845657
19.87168739600001,-0.0714735114662395,-0.11796476941400626,-0.0440692692324618,0.07398024616182122,-0.08959040776854361,0.12416470956780119,-0.05296968374860725
19.90370701100001,0.07650544202032157,-0.2557106057694236,0.052945163936587575,0.2607505206129489,-0.010955555589984331,0.22333849858314395,0.0022205177336308006
19.937006219000008,-0.04621764600166843,-0.14963181110882487,-0.011188110512909704,0.10545004585502196,-0.10325548720309977,0.13346752759992492,-0.07142576976927818
19.973267778000007,0.01606492650419506,-0.2293749893511433,-0.008607820133604229,0.2765470342277484,-0.028748979903962774,0.2099619637834751,0.000464656647140918
20.019651398000008,-0.07760069185385368,-0.12174363277520403,-0.049260429974238705,0.07677335848187354,-0.09278772294326053,0.12208416939825004,-0.056288152696345316
20.056561932000008,0.06700753757074397,-0.2606327773329797,0.04409974417939958,0.2636014151207576,-0.013683926360387936,0.2224503851678485,-0.00016658248534468648
20.108471617000006,0.00909480930381994,-0.23426732706534648,-0.014504992382493202,0.2796600054279015,-0.03297410002909037,0.208536360344643,-0.0025555905377225145
20.158495412000008,0.007339256551722028,-0.2357922493628593,-0.01548736673523644,0.28057819699826714,-0.0341403903132729,0.20789110615624237,-0.0034689008061188895
20.20906804600001,0.0640533295945313,-0.26497783679775155,0.043961755398194045,0.2659620088358162,-0.01867345246141127,0.22185966414884234,-0.0035217846063847614
20.24246572000001,0.06448556237348083,-0.2658304196752955,0.04593759991694136,0.2662387119592175,-0.02044644809367328,0.22167956443347256,-0.004446070860051498
20.294548497000008,-0.08049501337718493,-0.12975421267328313,-0.047234388119016646,0.08240422731965717,-0.0978886800238586,0.12911800345887608,-0.011493193669295276
20.329144702000008,0.00580103572234462,-0.24003076749956503,-0.011746156915263128,0.28290068990170786,-0.040645589161118025,0.20614681987285288,-0.006825930872746799
20.380679593000007,0.016075211357239348,-0.2154109507288372,0.035385364491010284,0.19534903756128932,-0.06130485787095808,0.19478579175538607,0.00010706283964189388
20.43854998100001,-0.07646173695661473,-0.1312838465972769,-0.038307068726359327,0.08307238577415783,-0.1007546646604587,0.13557087275827812,0.029656532339659925
20.486198888000008,-0.046637072587238086,-0.16302002432062784,0.002260767279690829,0.11520647529696576,-0.11455706195971002,0.1534272555311345,0.0435067097680396
20.519614682000007,0.020554178317041837,-0.21477634015593575,0.04576015758260097,0.19380146654281719,-0.0639397973616379,0.20065048814191502,0.03790984524170188
20.553459869000008,0.06868005165928921,-0.2664715310320573,0.06182787991176668,0.2638874974231934,-0.028176400421316597,0.22901040489233085,0.040966783007647674
20.59397123900001,0.021598712003520554,-0.21441326387785262,0.048964342287118816,0.19326408958327568,-0.06481198749663376,0.20283920822731547,0.053615843169585245
20.625948892000007,0.021672504042449168,-0.2143468133006059,0.05004248489753708,0.19309898322862162,-0.06483289132821785,0.20449700112048907,0.06673135288333847
20.66002200600001,-0.07151511281058053,-0.13148073323248757,-0.025446679492178784,0.08350067608030921,-0.10499916303790069,0.14165562363735176,0.08099781025787882
20.71328114100001,0.009381605649468671,-0.23906432148153814,0.004979222075187242,0.2794119069146288,-0.04785180770498877,0.21695191282060178,0.07673362494467081
20.75324128700001,-0.07102703553464118,-0.13157259905519894,-0.02317974576591216,0.08400083030766628,-0.10578392533951188,0.14307489678338758,0.09499230166400567
20.79071734900001,-0.06987186134988058,-0.1314359753178041,-0.02103346731221695,0.0839382780894587,-0.10658648986412347,0.14438954290694417,0.10636816195574772
20.834162221000007,-0.04123034356285399,-0.163480626602942,0.017998874199252494,0.11725537958428897,-0.12048882615004528,0.1611885847951965,0.10810618866897488
20.885326133000007,0.02419162317340674,-0.21267551441491128,0.05793664400702961,0.19154634217331712,-0.06792348151408714,0.20868706783330934,0.105385053773204
20.938093648000006,-0.07013481284414273,-0.13196392365468623,-0.019329765578072696,0.08511162867074923,-0.10734449649608527,0.1455628623283989,0.12403539647475881
20.989684568000005,0.06812741407858025,-0.26372524082537785,0.0707212317025791,0.25959330057358443,-0.032353844212523526,0.23749415352568248,0.11848147289022333
21.038060652000006,0.006416954016742687,-0.23897076387749508,0.00798857497056576,0.2786276459659971,-0.05184476572989091,0.22079567746018477,0.12854234948459656
21.089453684000006,0.0685276710159733,-0.26337840513705324,0.07277444625647113,0.258790986597881,-0.03376892168497158,0.23855859719542916,0.13123162881421493
21.122204291000006,0.00714550703655327,-0.23832230975267032,0.010461144033793278,0.27757170903423445,-0.052731008011330766,0.22172331607957177,0.14472088406376474
21.156834590000006,-0.06841027224249156,-0.1335224814446386,-0.014629173521620633,0.08717275011721397,-0.10908980130005479,0.14873309377027,0.16069120439910003
21.208989131000006,0.025124405980154463,-0.2128759070255606,0.0631069517523559,0.19132247645830888,-0.06990546055778749,0.21313499827082621,0.1555677640720779
21.260910260000006,0.06950500069927208,-0.26193684993360766,0.07667561208045436,0.25634821460389573,-0.03454614725712436,0.2406521041623689,0.15903636659298648
21.313263166000006,0.006581419976122587,-0.23804106690185214,0.012536140970666269,0.2765962630958784,-0.05401621664938765,0.22238185303830282,0.16463046590789385
21.359516132000007,-0.0672000256749852,-0.13490900595954206,-0.011121508115289384,0.08873608098588545,-0.11040041174163304,0.15061519524241082,0.18417618698665775
21.411379326000006,0.06952757778539205,-0.2612568140246784,0.07878222550736351,0.2549310713979738,-0.035724698777440146,0.2408963375019019,0.17070114689971427
21.463766325000005,0.006866189446521965,-0.23768356396017767,0.014935708506052183,0.27554840492892885,-0.05546035189071928,0.2231413113240469,0.18273867442451683
21.498133887000005,0.028315103484146294,-0.21166654497343115,0.07007615097487213,0.18929609569567052,-0.07157705389858014,0.21573886911616644,0.19243668842308925
21.548601378000004,-0.03627916679121794,-0.1677552220891052,0.03350642982723442,0.12379014633054533,-0.1261901229389449,0.17009321638981356,0.20237879435378608
21.593254317000003,0.00720125446215382,-0.2365267240377907,0.017074282184688393,0.2738318088508662,-0.055808303620861435,0.2237025304923739,0.19973592268608045
21.627207507,0.07006711625828993,-0.25929498310880694,0.0822757193911277,0.25172331363471334,-0.036310423365759015,0.2424584909951339,0.20074880967021475
21.667398919,0.027536696765721118,-0.21185124377275966,0.07039545172249649,0.1892182101799945,-0.0713998603233266,0.21656538194046174,0.20939336271052894
21.7007203,0.0059706849490019104,-0.2369164937682428,0.016580456748575733,0.27390486006392034,-0.05623476493685656,0.22365521042800332,0.2099890476116698
21.732854833,0.0696202728796752,-0.259084479112259,0.08254819775536881,0.25106019428527837,-0.036507763735135236,0.24287849569803022,0.2116181134240957
21.776715268,-0.03740219704500652,-0.17041465984519572,0.03389048594165017,0.12719142053422497,-0.12639631059739925,0.17187148977234715,0.22541572800892842
21.823541153,-0.06561179193828078,-0.13799169536845263,-0.00618464420493188,0.0924077719714853,-0.11134551428268058,0.1539888260123798,0.23389929839982626
21.874821413,0.06903478888034296,-0.25888927495236996,0.08263105341176726,0.25046894694076344,-0.03645996247536391,0.2427740156084203,0.2203967074930508
21.926576603,-0.037521784435118284,-0.17201294194898956,0.03454884665596636,0.12922392485688608,-0.12650649895603927,0.17295258237023017,0.23949156829943674
21.971281517,0.00420352852229778,-0.23744080383063898,0.01629048344442218,0.27373090103192593,-0.056059717297949826,0.22422150215834974,0.2381775069473904
22.005290259000002,0.0697641041806433,-0.2581821842621013,0.0848812093428363,0.24919198141436977,-0.03761337137430091,0.24335960881041865,0.2338546716164895
22.039361466000003,-0.062380440655151824,-0.13849059106550335,-0.001080837464311188,0.0932377929424446,-0.11293633283914073,0.1555837827779266,0.2532369051176957
22.072204340000003,0.007540588320337927,-0.2349644099097394,0.02169082635236276,0.27091864370225494,-0.05808622253804967,0.2242113029535546,0.24470558285761523
22.106234540000003,0.03241455556097558,-0.20912790180974083,0.07888648558451127,0.1858562340452762,-0.0729495598357982,0.21867990636991058,0.24981313496371393
22.150294055000003,0.009440985216539018,-0.23288362634299817,0.024899401748040124,0.26853653156297086,-0.058310128082024924,0.22488955575143213,0.2571717653518072
22.182790746000002,-0.03056499633365463,-0.16879898582941016,0.04589719049497578,0.12668027384857786,-0.12911329270247038,0.17531215325666633,0.2665011631848687
22.215568294,0.03339769663316104,-0.20703464775225405,0.08107943446492817,0.18366722302736976,-0.07252389934937602,0.21913563502014366,0.2629706035214951
22.257872095,0.07381438358933748,-0.2521129220372798,0.09257496822652421,0.2422046751177582,-0.03823559824327543,0.2444018751684682,0.2626092878628642
22.304894676,-0.03195189073437319,-0.1695753633795906,0.04468255610163095,0.1278280597940143,-0.1280872641492301,0.17637896615912835,0.28302159170345303
22.339052668,0.030947145890274252,-0.20796815271543262,0.07814263698876046,0.18464807463412394,-0.07145633499399212,0.21942299462596074,0.27543038437097717
22.37700986,-0.03379875056798372,-0.17136754580071892,0.04247007919993668,0.12997656681628222,-0.12793701327431511,0.1766216850543412,0.28846115021988844
22.410741797,0.030527233480111743,-0.20863660633472098,0.07742614458960481,0.18522082384153124,-0.07147490830453816,0.21999543392284548,0.284141619214304
22.45818018,0.07129764449026715,-0.2529355655296188,0.08960137857537452,0.2424411461744658,-0.037203010267787835,0.2452526994170984,0.287186162132589
22.491186847999998,-0.03345085037808314,-0.17237018151294436,0.04291906076773028,0.1312068526972944,-0.12800329852068654,0.17731313430332016,0.30095409411576585
22.522674789999996,0.07204815692646764,-0.2524780086840992,0.09092488953779983,0.24163933226858025,-0.038044388196716766,0.24539808111451977,0.2931575113386558
22.555878629999995,0.006609944035602806,-0.23267295332629076,0.02318557839792472,0.26737755483144093,-0.05788285229433356,0.2253503902417167,0.30232091854576376
22.589304913999996,-0.05970295838788916,-0.13906038266368148,0.0038803384659821744,0.09459008110700465,-0.11270249226800133,0.1585946326983825,0.3120614311795725
22.621564616999997,-0.03171937134537502,-0.1722111385547243,0.04568849979299281,0.13113298917481397,-0.12817537181672456,0.17841840589883176,0.3186348470342727
22.662063350999997,0.007098416564969606,-0.23207373318993,0.02449881580982492,0.26642107341250454,-0.05822059423578097,0.22527625153745243,0.31208847820197355
22.700731983999997,0.006641229451885177,-0.2321323931827308,0.024134073652850307,0.26627528781387605,-0.05741213210445225,0.22566372881526114,0.3223954268054446
22.754099598999996,-0.03240923010041121,-0.1730605261464973,0.04538757638957567,0.13219928690503638,-0.12733369999676536,0.1786576595286653,0.33195737150291454
22.789070597999995,-0.06148715357563959,-0.14140105479470733,0.0020361396611555554,0.0970429359572034,-0.11065345865503202,0.15943210331869995,0.3403403029290314
22.831986895999997,-0.06251229933457914,-0.14257534338925176,0.0006589540777892427,0.09828709266249361,-0.1100919621641086,0.15959278797378754,0.34528062462311726
22.867991677999996,0.001461874653796427,-0.2359933542548071,0.01797711162129741,0.2699157818328093,-0.0551634318821949,0.22530742064868153,0.34138879312041853
22.899720660999996,-0.03666665033071717,-0.17817155631405363,0.04001297965977804,0.1377765948520535,-0.12487019253406674,0.17951913017721313,0.35665908017206016
22.934381953999996,0.02737285557106873,-0.2120747842267201,0.07367582591204859,0.18778171187265924,-0.06719394203629919,0.22142149790231222,0.34905365548723893
22.988815537999997,0.06731598942315023,-0.25521027079449915,0.08621489365084631,0.24284865703152225,-0.033641017183835546,0.2461284893721961,0.3492371013751866
23.040396682999997,0.0673267262040011,-0.2554463039269479,0.0864813599750781,0.24297992544658742,-0.03350585146402209,0.246074152995447,0.3529550929554487
23.092429152999998,-0.03684825087506114,-0.18079062448517935,0.0404113978719852,0.14094474198602777,-0.12419812520750159,0.17974383015895365,0.37173523962530775
23.143479339,0.00046415685389854564,-0.23831440269262166,0.01783148906659163,0.2718926085226038,-0.05380066230147396,0.22486565548900092,0.36829524150727816
23.194900028,0.0007748336297641358,-0.23807495588392605,0.018692379663666114,0.27166005234579754,-0.05381084769838325,0.22472507403409203,0.3716300095722355
23.242749921999998,0.02895781620063338,-0.21220645452687834,0.07692536568061217,0.18792618126368618,-0.06570906758058517,0.22156412782662477,0.3768676679524898
23.278304330999998,0.001419865106064534,-0.23731906648439158,0.020434500944946466,0.27094509558385454,-0.053581861452255845,0.22447166120260179,0.3809734889926704
23.329797976,-0.03484273399446389,-0.180834692553094,0.044943414922889766,0.14205374130913437,-0.12384274721509139,0.18004061372678615,0.39170528133201693
23.380748741999998,0.0017876545161557365,-0.2365412238297251,0.02172044817256724,0.2703407956903575,-0.05378377008306334,0.22396446044839094,0.3838255375283543
23.427701943,0.028873940568597434,-0.2111376581693433,0.07789055610148363,0.18737016860173128,-0.06401452210773619,0.22085378664231486,0.3881135547334617
23.459308379,-0.06712945693458569,-0.15089614899015472,-0.0029693376235267865,0.10894171912620024,-0.10326845907915079,0.15934224757553966,0.4000531793941836
23.493958228,-0.045432413550882574,-0.18852314260531297,0.03268725261516928,0.1515627658962725,-0.11849022080364843,0.17870848183571447,0.39699097924718657
23.529325955,0.055327748905116846,-0.2625027524737046,0.07449858683530612,0.2509947090529443,-0.02571453427033224,0.24385451514746648,0.3864191649475579
23.56279444,-0.076359550850021,-0.1613087056400386,-0.015206123110667427,0.12064357898350424,-0.10151547150120975,0.15891579329938763,0.39436009799815824
23.608561032,-0.012065417091548585,-0.24891470616689673,0.004222215943384309,0.284321679184494,-0.04865432381487177,0.22221777233037485,0.38647592022135707
23.642498963,-0.007918625893149348,-0.24640050666589464,0.00968244409395578,0.28177763631524944,-0.05049289691631686,0.22191409927599215,0.38145346438671673
23.682459586,0.06396626575126267,-0.25869462880897703,0.08576552313624679,0.247170884726214,-0.03027800914093626,0.24362109732935933,0.3784239589893601
23.71690225,-0.00144374069513609,-0.24071229799047703,0.01912848292572277,0.2759291727392179,-0.05254898537013412,0.22178604434863994,0.379342899685283
23.769891972,0.0016793962442390373,-0.23721743282978686,0.024097428823152457,0.27238209791239054,-0.053441821038114234,0.2217748344755617,0.37947059582134823
23.803741927,-0.03155787299252997,-0.18129014116561223,0.05315020299799853,0.14588773969512714,-0.12481866264805894,0.17950889433016962,0.3827110424883982
23.854606624000002,0.07325047412543928,-0.24648022975388,0.1013981180368981,0.23501736607478363,-0.0332376593278905,0.2426899096368062,0.3723117595362324
23.906462665000003,0.07166489322261876,-0.245425972134362,0.10011472197912967,0.23431375718074376,-0.032231340901829296,0.24185276111448223,0.3679541186530767
23.939575429,-1.7316758675325737e-05,-0.23171314333986126,0.02498493325859028,0.2679025213042853,-0.05226302579223971,0.22031767732895133,0.3710260194102307
23.973619218,-0.06354391169013374,-0.149395850061069,0.005701761676042337,0.1107305025231978,-0.10631808424925294,0.15971175606291962,0.3733322534974323
24.016320700999998,-0.0036751818311466867,-0.2337953848772879,0.020340005103454708,0.2704924014859928,-0.05201523864951519,0.22005464002661876,0.36595474911547493
24.049571033,0.022521951433941735,-0.21148672782365252,0.07369580466594779,0.19104040167037853,-0.061893457947974434,0.21768487839022713,0.3571690380530473
24.090927359,-0.04427886380244831,-0.18722057155844554,0.03791003380826812,0.15450782487849068,-0.12028406226256577,0.1788967029165043,0.361380313542095
24.143492456999997,-0.012203737150622935,-0.23939552012968593,0.008913534396935829,0.27704307064598027,-0.04978438361869126,0.21846026853240433,0.3462632433405428
24.195801492999998,-0.07367224445716661,-0.1589258140473518,-0.008552986496100009,0.12178588654545673,-0.10465269080727953,0.15937466285789767,0.342608516122195
24.2341454,0.05698578213821468,-0.2536559784840497,0.0807154902355765,0.24444010347405357,-0.029885048647417926,0.23797530962534097,0.32014677180205386
24.269394157,-0.010304907246471248,-0.23794739107977855,0.011120447990812838,0.2758482208146242,-0.052036723745624194,0.2171296018373224,0.3157210746762282
24.30327892,-0.04291413940417939,-0.18855771182753156,0.03950758265275944,0.15655235197876988,-0.12381039117033651,0.17902731791818605,0.3196788125499062
24.354300019,-0.06794241598444059,-0.15526979142469435,-0.0007676832013842955,0.11823393139708392,-0.10762353343187134,0.1595983723145534,0.31038444027177364
24.405574795,-0.040493499563027086,-0.18537543870998588,0.043527178682623756,0.15356583035795326,-0.12500439006753672,0.17854555560893098,0.298253010135081
24.457552906,-0.06572132968775107,-0.15244144967154485,0.0032105684252258,0.11561373895096633,-0.10954523222388494,0.1595292678579636,0.2884731873503932
24.49066877,-0.06188647643349192,-0.14901095542744555,0.00853791559537201,0.11219586850378165,-0.11177371505919192,0.15982432489514134,0.27467218715462804
24.523756262,0.06868680186679747,-0.23866100650066494,0.09850833407195517,0.22952482881953595,-0.03688843929572141,0.23421314490403577,0.2568742764052148
24.575830456,-0.05731469304205031,-0.14473669273086406,0.014817160800941228,0.10784602349206722,-0.11402218763899812,0.16044337900319233,0.26310102000843005
24.628039594999997,0.006490453770527486,-0.2170818325139816,0.035308234180148564,0.2550378527176134,-0.06062844607438138,0.2147124761638486,0.24352783970917127
24.679846998,0.0361047072303967,-0.19550205438406368,0.09377469039820505,0.1758536112110986,-0.07356008749412797,0.21375312720414336,0.23072769948157262
24.722349878,0.006909769245918332,-0.21336096372439103,0.03572620340056007,0.25151980852016576,-0.06078440542843239,0.21347743998636243,0.22044899304973994
24.754964346999998,-0.05601867298465902,-0.13991175070760944,0.01646306716018818,0.10328038583119464,-0.11564528007055892,0.16024955421641401,0.21985155180637045
24.788404937,0.07024214987977392,-0.23018591033954391,0.10030269546899541,0.2214462053190275,-0.03878282778440879,0.23030957437271793,0.20249800987739006
24.828027959,0.028906129371743892,-0.19800502349193977,0.08296172100885676,0.17871494617491954,-0.07118958478567826,0.21218837588717493,0.2007974012629633
24.868425603,0.026095716767442868,-0.20017757209517803,0.07884257246309742,0.18095953061230263,-0.07121213395817123,0.21176473099522286,0.1919969608846045
24.902370925,-0.06370887269332884,-0.14601053964761862,0.003904973053426091,0.10949365165389974,-0.11443410375804988,0.15979042921101158,0.18770668398139229
